index,term,TF,IDF,TF-IDF
12155,see,0.001145,0.080043,0.000092
12156,seeing,0.001145,0.619039,0.000709
12157,seem,0.000000,1.178655,0.000000
12158,seemed,0.001145,0.080043,0.000092
12159,seeming,0.000000,1.871802,0.000000
12160,seems,0.000000,1.871802,0.000000
12161,seen,0.000000,1.178655,0.000000
12162,segadores,0.000000,1.871802,0.000000
12163,seglar,0.000000,1.871802,0.000000
12164,segovia,0.000000,1.871802,0.000000
12165,segu,0.000000,1.871802,0.000000
12166,segui,0.000000,1.871802,0.000000
12167,seguida,0.000000,1.871802,0.000000
12168,seguidamente,0.000000,1.871802,0.000000
12169,seguidme,0.000000,1.871802,0.000000
12170,seguido,0.000000,1.871802,0.000000
12171,seguidor,0.000000,1.871802,0.000000
12172,seguille,0.000000,1.871802,0.000000
12173,seguimiento,0.000000,1.871802,0.000000
12174,seguir,0.000000,1.871802,0.000000
12175,seguira,0.000000,1.871802,0.000000
12176,seguire,0.000000,1.871802,0.000000
12177,seguiri,0.000000,1.871802,0.000000
12178,seguirla,0.000000,1.871802,0.000000
12179,seguirle,0.000000,1.871802,0.000000
12180,segunda,0.000000,1.871802,0.000000
12181,segundo,0.000000,1.871802,0.000000
12182,segura,0.000000,1.871802,0.000000
12183,seguramente,0.000000,1.871802,0.000000
12184,seguras,0.000000,1.871802,0.000000
12185,seguridad,0.000000,1.871802,0.000000
12186,seguro,0.000000,1.871802,0.000000
12187,seguros,0.000000,1.871802,0.000000
12188,seis,0.000000,1.871802,0.000000
12189,seiscientos,0.000000,1.871802,0.000000
12190,sela,0.000000,1.871802,0.000000
12191,sele,0.000000,1.871802,0.000000
12192,seles,0.000000,1.871802,0.000000
12193,self,0.000000,1.871802,0.000000
12194,selim,0.000000,1.871802,0.000000
12195,sello,0.000000,1.871802,0.000000
12196,selo,0.000000,1.871802,0.000000
12197,selva,0.000000,1.871802,0.000000
12198,selvas,0.000000,1.871802,0.000000
12199,selves,0.000000,1.871802,0.000000
12200,semana,0.000000,1.871802,0.000000
12201,semanas,0.000000,1.871802,0.000000
12202,semblante,0.000000,1.871802,0.000000
12203,semblantes,0.000000,1.871802,0.000000
12204,sembraba,0.000000,1.871802,0.000000
12205,sembrad,0.000000,1.871802,0.000000
12206,sembradura,0.000000,1.871802,0.000000
12207,sembrar,0.000000,1.871802,0.000000
12208,seme,0.000000,1.871802,0.000000
12209,semeja,0.000000,1.871802,0.000000
12210,semejaban,0.000000,1.871802,0.000000
12211,semejan,0.000000,1.871802,0.000000
12212,semejante,0.000000,1.871802,0.000000
12213,semejantes,0.000000,1.871802,0.000000
12214,semejanza,0.000000,1.871802,0.000000
12215,semejas,0.000000,1.871802,0.000000
12216,semidoncellas,0.000000,1.871802,0.000000
12217,semientes,0.000000,1.871802,0.000000
12218,semos,0.000000,1.871802,0.000000
12219,sen,0.000000,1.871802,0.000000
12220,senal,0.000000,1.871802,0.000000
12221,sencillamente,0.000000,1.871802,0.000000
12222,sencillez,0.000000,1.871802,0.000000
12223,sencillo,0.000000,1.871802,0.000000
12224,sencillos,0.000000,1.871802,0.000000
12225,senda,0.000000,1.871802,0.000000
12226,sendas,0.000000,1.871802,0.000000
12227,sendero,0.000000,1.871802,0.000000
12228,sending,0.001145,1.178655,0.001350
12229,seno,0.000000,1.871802,0.000000
12230,senos,0.000000,1.871802,0.000000
12231,sense,0.000000,0.955511,0.000000
12232,sensible,0.000000,1.466337,0.000000
12233,sent,0.000000,1.466337,0.000000
12234,senta,0.000000,1.871802,0.000000
12235,sentada,0.000000,1.871802,0.000000
12236,sentado,0.000000,1.871802,0.000000
12237,sentar,0.000000,1.871802,0.000000
12238,sentaron,0.000000,1.871802,0.000000
12239,sentarse,0.000000,1.871802,0.000000
12240,sentase,0.000000,1.871802,0.000000
12241,sentencia,0.000000,1.871802,0.000000
12242,sentencias,0.000000,1.871802,0.000000
12243,senti,0.000000,1.871802,0.000000
12244,sentida,0.000000,1.871802,0.000000
12245,sentidas,0.000000,1.871802,0.000000
12246,sentido,0.000000,1.871802,0.000000
12247,sentidos,0.000000,1.871802,0.000000
12248,sentimiento,0.000000,1.871802,0.000000
12249,sentimientos,0.000000,1.871802,0.000000
12250,sentinels,0.001145,1.871802,0.002144
12251,sentir,0.000000,1.871802,0.000000
12252,sentira,0.000000,1.871802,0.000000
12253,sentire,0.000000,1.871802,0.000000
12254,sentiste,0.000000,1.871802,0.000000
12255,sento,0.000000,1.871802,0.000000
12256,sentries,0.000000,1.871802,0.000000
12257,seo,0.000000,1.871802,0.000000
12258,seos,0.000000,1.871802,0.000000
12259,sepa,0.000000,1.871802,0.000000
12260,sepades,0.000000,1.871802,0.000000
12261,sepamos,0.000000,1.871802,0.000000
12262,sepan,0.000000,1.871802,0.000000
12263,separate,0.000000,1.871802,0.000000
12264,sepas,0.000000,1.871802,0.000000
12265,sepultado,0.000000,1.871802,0.000000
12266,sepulto,0.000000,1.871802,0.000000
12267,sepultura,0.000000,1.871802,0.000000
12268,sequedad,0.000000,1.871802,0.000000
12269,sera,0.000000,1.871802,0.000000
12270,seras,0.000000,1.871802,0.000000
12271,sere,0.000000,1.871802,0.000000
12272,serenar,0.000000,1.871802,0.000000
12273,sereni,0.000000,1.871802,0.000000
12274,sereno,0.000000,1.871802,0.000000
12275,sergas,0.000000,1.871802,0.000000
12276,seri,0.000000,1.871802,0.000000
12277,seria,0.000000,1.871802,0.000000
12278,serious,0.000000,1.871802,0.000000
12279,seriously,0.000000,1.871802,0.000000
12280,serlo,0.000000,1.871802,0.000000
12281,sermo,0.000000,1.871802,0.000000
12282,sernos,0.000000,1.871802,0.000000
12283,sero,0.000000,1.871802,0.000000
12284,serpiente,0.000000,1.871802,0.000000
12285,serpientes,0.000000,1.871802,0.000000
12286,serrezuela,0.000000,1.871802,0.000000
12287,servi,0.000000,1.871802,0.000000
12288,servia,0.000000,1.871802,0.000000
12289,servicio,0.000000,1.871802,0.000000
12290,servicios,0.000000,1.871802,0.000000
12291,servida,0.000000,1.871802,0.000000
12292,servido,0.000000,1.871802,0.000000
12293,servidos,0.000000,1.871802,0.000000
12294,servilla,0.000000,1.871802,0.000000
12295,servillas,0.000000,1.871802,0.000000
12296,servir,0.000000,1.871802,0.000000
12297,servira,0.000000,1.871802,0.000000
12298,serviri,0.000000,1.871802,0.000000
12299,servirla,0.000000,1.871802,0.000000
12300,servirle,0.000000,1.871802,0.000000
12301,servirles,0.000000,1.871802,0.000000
12302,serviros,0.000000,1.871802,0.000000
12303,servirte,0.000000,1.871802,0.000000
12304,sese,0.000000,1.871802,0.000000
12305,sesenta,0.000000,1.871802,0.000000
12306,seso,0.000000,1.871802,0.000000
12307,sesos,0.000000,1.871802,0.000000
12308,sesteando,0.000000,1.871802,0.000000
12309,sestear,0.000000,1.871802,0.000000
12310,sesto,0.000000,1.871802,0.000000
12311,set,0.001145,1.466337,0.001680
12312,setenta,0.000000,1.871802,0.000000
12313,sets,0.000000,1.871802,0.000000
12314,settled,0.000000,1.871802,0.000000
12315,seven,0.000000,1.871802,0.000000
12316,several,0.000000,1.871802,0.000000
12317,sevilla,0.000000,1.871802,0.000000
12318,shaberes,0.000000,1.871802,0.000000
12319,shades,0.001145,1.466337,0.001680
12320,shall,0.000000,1.871802,0.000000
12321,shan,0.000000,1.871802,0.000000
12322,shards,0.000000,1.871802,0.000000
12323,sharing,0.000000,1.871802,0.000000
12324,sharp,0.001145,0.262364,0.000301
12325,sharper,0.000000,1.871802,0.000000
12326,she,0.000000,1.871802,0.000000
12327,sheet,0.000000,1.871802,0.000000
12328,shifted,0.000000,1.871802,0.000000
12329,shifting,0.000000,1.871802,0.000000
12330,shimmered,0.000000,1.178655,0.000000
12331,shimmering,0.000000,1.466337,0.000000
12332,shine,0.000000,1.466337,0.000000
12333,shining,0.002291,0.955511,0.002189
12334,shone,0.000000,1.178655,0.000000
12335,shook,0.000000,1.871802,0.000000
12336,shore,0.001145,0.262364,0.000301
12337,short,0.000000,1.871802,0.000000
12338,should,0.000000,1.871802,0.000000
12339,shouldn,0.000000,1.871802,0.000000
12340,sica,0.000000,1.871802,0.000000
12341,sicas,0.000000,1.871802,0.000000
12342,sico,0.000000,1.871802,0.000000
12343,sicos,0.000000,1.871802,0.000000
12344,sicut,0.000000,1.871802,0.000000
12345,side,0.000000,1.178655,0.000000
12346,sido,0.000000,1.871802,0.000000
12347,sie,0.000000,1.871802,0.000000
12348,siega,0.000000,1.871802,0.000000
12349,siempre,0.000000,1.871802,0.000000
12350,siend,0.000000,1.871802,0.000000
12351,sienes,0.000000,1.871802,0.000000
12352,sienta,0.000000,1.871802,0.000000
12353,siente,0.000000,1.871802,0.000000
12354,sienten,0.000000,1.871802,0.000000
12355,sientes,0.000000,1.871802,0.000000
12356,siento,0.000000,1.871802,0.000000
12357,sierpe,0.000000,1.871802,0.000000
12358,sierpes,0.000000,1.871802,0.000000
12359,sierra,0.000000,1.871802,0.000000
12360,sierras,0.000000,1.871802,0.000000
12361,siesta,0.000000,1.871802,0.000000
12362,siestas,0.000000,1.871802,0.000000
12363,siete,0.000000,1.871802,0.000000
12364,sifo,0.000000,1.871802,0.000000
12365,siga,0.000000,1.871802,0.000000
12366,sigamos,0.000000,1.871802,0.000000
12367,sigan,0.000000,1.871802,0.000000
12368,sigas,0.000000,1.871802,0.000000
12369,sight,0.000000,0.955511,0.000000
12370,siglo,0.000000,1.871802,0.000000
12371,siglos,0.000000,1.871802,0.000000
12372,significa,0.000000,1.871802,0.000000
12373,significaba,0.000000,1.871802,0.000000
12374,significaban,0.000000,1.871802,0.000000
12375,significacio,0.000000,1.871802,0.000000
12376,significado,0.000000,1.871802,0.000000
12377,significarme,0.000000,1.871802,0.000000
12378,significativo,0.000000,1.871802,0.000000
12379,sigo,0.000000,1.871802,0.000000
12380,sigu,0.000000,1.871802,0.000000
12381,sigue,0.000000,1.871802,0.000000
12382,siguen,0.000000,1.871802,0.000000
12383,sigues,0.000000,1.871802,0.000000
12384,siguie,0.000000,1.871802,0.000000
12385,siguiendo,0.000000,1.871802,0.000000
12386,siguiente,0.000000,1.871802,0.000000
12387,siguientes,0.000000,1.871802,0.000000
12388,siguieron,0.000000,1.871802,0.000000
12389,siguiese,0.000000,1.871802,0.000000
12390,siguiesen,0.000000,1.871802,0.000000
12391,siguio,0.000000,1.871802,0.000000
12392,sila,0.000000,1.871802,0.000000
12393,silbato,0.000000,1.871802,0.000000
12394,silbo,0.000000,1.871802,0.000000
12395,silboso,0.000000,1.871802,0.000000
12396,silence,0.001145,0.485508,0.000556
12397,silencio,0.000000,1.871802,0.000000
12398,silent,0.000000,1.178655,0.000000
12399,silently,0.000000,1.871802,0.000000
12400,silla,0.000000,1.871802,0.000000
12401,sillo,0.000000,1.871802,0.000000
12402,silo,0.000000,1.871802,0.000000
12403,silos,0.000000,1.871802,0.000000
12404,silva,0.000000,1.871802,0.000000
12405,silvanos,0.000000,1.871802,0.000000
12406,silvas,0.000000,1.871802,0.000000
12407,silvestres,0.000000,1.871802,0.000000
12408,sima,0.000000,1.871802,0.000000
12409,simamente,0.000000,1.871802,0.000000
12410,simas,0.000000,1.871802,0.000000
12411,simiente,0.000000,1.871802,0.000000
12412,similitud,0.000000,1.871802,0.000000
12413,simo,0.000000,1.871802,0.000000
12414,simos,0.000000,1.871802,0.000000
12415,simple,0.000000,1.178655,0.000000
12416,simpler,0.000000,1.871802,0.000000
12417,simples,0.000000,1.871802,0.000000
12418,simpleza,0.000000,1.871802,0.000000
12419,simplicidad,0.000000,1.871802,0.000000
12420,simplicidades,0.000000,1.871802,0.000000
12421,simply,0.002291,0.167054,0.000383
12422,simulacro,0.000000,1.871802,0.000000
12423,sinabafas,0.000000,1.871802,0.000000
12424,since,0.000000,1.871802,0.000000
12425,sincera,0.000000,1.871802,0.000000
12426,single,0.000000,1.466337,0.000000
12427,singular,0.000000,1.871802,0.000000
12428,singulares,0.000000,1.871802,0.000000
12429,siniestra,0.000000,1.871802,0.000000
12430,siniestro,0.000000,1.871802,0.000000
12431,sino,0.000000,1.871802,0.000000
12432,sinrazo,0.000000,1.871802,0.000000
12433,sinrazones,0.000000,1.871802,0.000000
12434,sinsabores,0.000000,1.871802,0.000000
12435,sintie,0.000000,1.871802,0.000000
12436,sintiendo,0.000000,1.871802,0.000000
12437,sintieron,0.000000,1.871802,0.000000
12438,sintiese,0.000000,1.871802,0.000000
12439,sintieses,0.000000,1.871802,0.000000
12440,sintio,0.000000,1.871802,0.000000
12441,siquiera,0.000000,1.871802,0.000000
12442,sirgo,0.000000,1.871802,0.000000
12443,sirtes,0.000000,1.871802,0.000000
12444,sirva,0.000000,1.871802,0.000000
12445,sirvan,0.000000,1.871802,0.000000
12446,sirvas,0.000000,1.871802,0.000000
12447,sirve,0.000000,1.871802,0.000000
12448,sirven,0.000000,1.871802,0.000000
12449,sirvie,0.000000,1.871802,0.000000
12450,sirviendo,0.000000,1.871802,0.000000
12451,sirvieron,0.000000,1.871802,0.000000
12452,sirviese,0.000000,1.871802,0.000000
12453,sirvio,0.000000,1.871802,0.000000
12454,sirvo,0.000000,1.871802,0.000000
12455,sisma,0.000000,1.871802,0.000000
12456,sit,0.000000,1.466337,0.000000
12457,sitiada,0.000000,1.871802,0.000000
12458,sitio,0.000000,1.871802,0.000000
12459,sitios,0.000000,1.871802,0.000000
12460,sito,0.000000,1.871802,0.000000
12461,sitos,0.000000,1.871802,0.000000
12462,six,0.000000,1.871802,0.000000
12463,sky,0.002291,0.167054,0.000383
12464,sliding,0.000000,1.466337,0.000000
12465,slip,0.000000,1.871802,0.000000
12466,slipped,0.000000,1.466337,0.000000
12467,slips,0.000000,1.466337,0.000000
12468,slo,0.000000,1.871802,0.000000
12469,slow,0.002291,0.619039,0.001418
12470,slowed,0.000000,0.955511,0.000000
12471,slower,0.000000,1.871802,0.000000
12472,slowing,0.000000,1.466337,0.000000
12473,slowly,0.001145,0.262364,0.000301
12474,small,0.004582,0.167054,0.000765
12475,sme,0.000000,1.871802,0.000000
12476,smell,0.001145,0.619039,0.000709
12477,smelled,0.000000,1.178655,0.000000
12478,smente,0.000000,1.871802,0.000000
12479,smooth,0.001145,0.955511,0.001095
12480,sn,0.000000,1.871802,0.000000
12481,so,0.000000,0.080043,0.000000
12482,sobajada,0.000000,1.871802,0.000000
12483,soberana,0.000000,1.871802,0.000000
12484,soberbia,0.000000,1.871802,0.000000
12485,soberbio,0.000000,1.871802,0.000000
12486,soberbios,0.000000,1.871802,0.000000
12487,soborno,0.000000,1.871802,0.000000
12488,sobra,0.000000,1.871802,0.000000
12489,sobradisa,0.000000,1.871802,0.000000
12490,sobras,0.000000,1.871802,0.000000
12491,sobrase,0.000000,1.871802,0.000000
12492,sobrebarbero,0.000000,1.871802,0.000000
12493,sobredicho,0.000000,1.871802,0.000000
12494,sobrehumana,0.000000,1.871802,0.000000
12495,sobremanera,0.000000,1.871802,0.000000
12496,sobrenaturales,0.000000,1.871802,0.000000
12497,sobrenombre,0.000000,1.871802,0.000000
12498,sobrenombres,0.000000,1.871802,0.000000
12499,sobrepellices,0.000000,1.871802,0.000000
12500,sobrepuja,0.000000,1.871802,0.000000
12501,sobrepujaran,0.000000,1.871802,0.000000
12502,sobresalta,0.000000,1.871802,0.000000
12503,sobresaltada,0.000000,1.871802,0.000000
12504,sobresaltan,0.000000,1.871802,0.000000
12505,sobresaltaron,0.000000,1.871802,0.000000
12506,sobresaltarse,0.000000,1.871802,0.000000
12507,sobresaltase,0.000000,1.871802,0.000000
12508,sobresalte,0.000000,1.871802,0.000000
12509,sobresaltes,0.000000,1.871802,0.000000
12510,sobresalto,0.000000,1.871802,0.000000
12511,sobresaltos,0.000000,1.871802,0.000000
12512,sobrescrito,0.000000,1.871802,0.000000
12513,sobrevenido,0.000000,1.871802,0.000000
12514,sobreviniese,0.000000,1.871802,0.000000
12515,sobrevino,0.000000,1.871802,0.000000
12516,sobrina,0.000000,1.871802,0.000000
12517,sobrino,0.000000,1.871802,0.000000
12518,sobro,0.000000,1.871802,0.000000
12519,socapa,0.000000,1.871802,0.000000
12520,socarro,0.000000,1.871802,0.000000
12521,socorra,0.000000,1.871802,0.000000
12522,socorre,0.000000,1.871802,0.000000
12523,socorred,0.000000,1.871802,0.000000
12524,socorrella,0.000000,1.871802,0.000000
12525,socorrelle,0.000000,1.871802,0.000000
12526,socorren,0.000000,1.871802,0.000000
12527,socorrer,0.000000,1.871802,0.000000
12528,socorrerle,0.000000,1.871802,0.000000
12529,socorri,0.000000,1.871802,0.000000
12530,socorrida,0.000000,1.871802,0.000000
12531,socorrido,0.000000,1.871802,0.000000
12532,socorriendo,0.000000,1.871802,0.000000
12533,socorriese,0.000000,1.871802,0.000000
12534,socorro,0.000000,1.871802,0.000000
12535,socorros,0.000000,1.871802,0.000000
12536,soez,0.000000,1.871802,0.000000
12537,sofistico,0.000000,1.871802,0.000000
12538,sofos,0.000000,1.871802,0.000000
12539,soft,0.001145,0.367725,0.000421
12540,softened,0.001145,1.466337,0.001680
12541,softer,0.000000,0.955511,0.000000
12542,softly,0.000000,0.773190,0.000000
12543,soga,0.000000,1.871802,0.000000
12544,soil,0.001145,0.485508,0.000556
12545,sol,0.000000,1.871802,0.000000
12546,sola,0.000000,1.871802,0.000000
12547,solar,0.000000,1.871802,0.000000
12548,solas,0.000000,1.871802,0.000000
12549,solaz,0.000000,1.871802,0.000000
12550,solazando,0.000000,1.871802,0.000000
12551,solazarse,0.000000,1.871802,0.000000
12552,soldada,0.000000,1.871802,0.000000
12553,soldadesca,0.000000,1.871802,0.000000
12554,soldado,0.000000,1.871802,0.000000
12555,soldados,0.000000,1.871802,0.000000
12556,soldarse,0.000000,1.871802,0.000000
12557,sole,0.000000,1.871802,0.000000
12558,soledad,0.000000,1.871802,0.000000
12559,soledades,0.000000,1.871802,0.000000
12560,solemn,0.000000,1.871802,0.000000
12561,solene,0.000000,1.871802,0.000000
12562,solenizados,0.000000,1.871802,0.000000
12563,solenizalla,0.000000,1.871802,0.000000
12564,soles,0.000000,1.871802,0.000000
12565,soli,0.000000,1.871802,0.000000
12566,solicitada,0.000000,1.871802,0.000000
12567,solicitado,0.000000,1.871802,0.000000
12568,solicitalla,0.000000,1.871802,0.000000
12569,solicitallo,0.000000,1.871802,0.000000
12570,solicitan,0.000000,1.871802,0.000000
12571,solicitar,0.000000,1.871802,0.000000
12572,solicitares,0.000000,1.871802,0.000000
12573,solicitarle,0.000000,1.871802,0.000000
12574,solicitaste,0.000000,1.871802,0.000000
12575,solicite,0.000000,1.871802,0.000000
12576,solicito,0.000000,1.871802,0.000000
12577,solicitud,0.000000,1.871802,0.000000
12578,solicitudes,0.000000,1.871802,0.000000
12579,solid,0.000000,1.871802,0.000000
12580,solitarios,0.000000,1.871802,0.000000
12581,sollozos,0.000000,1.871802,0.000000
12582,solos,0.000000,1.871802,0.000000
12583,soltaban,0.000000,1.871802,0.000000
12584,soltalle,0.000000,1.871802,0.000000
12585,soltando,0.000000,1.871802,0.000000
12586,soltar,0.000000,1.871802,0.000000
12587,soltara,0.000000,1.871802,0.000000
12588,soltarlos,0.000000,1.871802,0.000000
12589,soltaron,0.000000,1.871802,0.000000
12590,soltarse,0.000000,1.871802,0.000000
12591,soltasen,0.000000,1.871802,0.000000
12592,solte,0.000000,1.871802,0.000000
12593,soltero,0.000000,1.871802,0.000000
12594,solteros,0.000000,1.871802,0.000000
12595,solto,0.000000,1.871802,0.000000
12596,soltura,0.000000,1.871802,0.000000
12597,solution,0.001145,1.178655,0.001350
12598,solutions,0.000000,1.466337,0.000000
12599,solved,0.000000,1.178655,0.000000
12600,sombra,0.000000,1.871802,0.000000
12601,sombras,0.000000,1.871802,0.000000
12602,sombrero,0.000000,1.871802,0.000000
12603,sombri,0.000000,1.871802,0.000000
12604,some,0.001145,0.955511,0.001095
12605,somebody,0.000000,1.871802,0.000000
12606,someday,0.000000,1.871802,0.000000
12607,somehow,0.000000,1.178655,0.000000
12608,someone,0.000000,1.178655,0.000000
12609,something,0.004582,0.080043,0.000367
12610,sometime,0.000000,1.871802,0.000000
12611,sometimes,0.000000,1.178655,0.000000
12612,somewhat,0.000000,1.871802,0.000000
12613,somewhere,0.000000,1.871802,0.000000
12614,son,0.000000,1.871802,0.000000
12615,sonaba,0.000000,1.871802,0.000000
12616,sonaban,0.000000,1.871802,0.000000
12617,sonante,0.000000,1.871802,0.000000
12618,sonarse,0.000000,1.871802,0.000000
12619,sones,0.000000,1.871802,0.000000
12620,soneto,0.000000,1.871802,0.000000
12621,sonetos,0.000000,1.871802,0.000000
12622,sono,0.000000,1.871802,0.000000
12623,sonoro,0.000000,1.871802,0.000000
12624,sonrei,0.000000,1.871802,0.000000
12625,sonrieron,0.000000,1.871802,0.000000
12626,soon,0.000000,0.955511,0.000000
12627,sopa,0.000000,1.871802,0.000000
12628,soplar,0.000000,1.871802,0.000000
12629,sorda,0.000000,1.871802,0.000000
12630,sordo,0.000000,1.871802,0.000000
12631,sorry,0.000000,1.871802,0.000000
12632,sortija,0.000000,1.871802,0.000000
12633,sos,0.000000,1.871802,0.000000
12634,sose,0.000000,1.871802,0.000000
12635,sosega,0.000000,1.871802,0.000000
12636,sosegada,0.000000,1.871802,0.000000
12637,sosegadamente,0.000000,1.871802,0.000000
12638,sosegadas,0.000000,1.871802,0.000000
12639,sosegado,0.000000,1.871802,0.000000
12640,sosegados,0.000000,1.871802,0.000000
12641,sosegar,0.000000,1.871802,0.000000
12642,sosegaron,0.000000,1.871802,0.000000
12643,sosegarse,0.000000,1.871802,0.000000
12644,sosegase,0.000000,1.871802,0.000000
12645,sosegasen,0.000000,1.871802,0.000000
12646,sosego,0.000000,1.871802,0.000000
12647,sosegose,0.000000,1.871802,0.000000
12648,sosegue,0.000000,1.871802,0.000000
12649,sosela,0.000000,1.871802,0.000000
12650,soseme,0.000000,1.871802,0.000000
12651,sosie,0.000000,1.871802,0.000000
12652,sosiego,0.000000,1.871802,0.000000
12653,sosiegue,0.000000,1.871802,0.000000
12654,sosieguen,0.000000,1.871802,0.000000
12655,soslayo,0.000000,1.871802,0.000000
12656,sospecha,0.000000,1.871802,0.000000
12657,sospechaba,0.000000,1.871802,0.000000
12658,sospechar,0.000000,1.871802,0.000000
12659,sospechas,0.000000,1.871802,0.000000
12660,sospechosa,0.000000,1.871802,0.000000
12661,sospechosos,0.000000,1.871802,0.000000
12662,sospirara,0.000000,1.871802,0.000000
12663,sospiro,0.000000,1.871802,0.000000
12664,sospiros,0.000000,1.871802,0.000000
12665,sostener,0.000000,1.871802,0.000000
12666,sostenerme,0.000000,1.871802,0.000000
12667,sostengo,0.000000,1.871802,0.000000
12668,sosteni,0.000000,1.871802,0.000000
12669,sostuvo,0.000000,1.871802,0.000000
12670,sotana,0.000000,1.871802,0.000000
12671,sotavento,0.000000,1.871802,0.000000
12672,sotil,0.000000,1.871802,0.000000
12673,sotilmente,0.000000,1.871802,0.000000
12674,sought,0.000000,1.871802,0.000000
12675,sound,0.001145,0.485508,0.000556
12676,speaking,0.000000,1.871802,0.000000
12677,specific,0.000000,1.871802,0.000000
12678,specified,0.000000,1.871802,0.000000
12679,specify,0.000000,1.871802,0.000000
12680,specifying,0.000000,1.871802,0.000000
12681,sped,0.000000,1.871802,0.000000
12682,speda,0.000000,1.871802,0.000000
12683,spedes,0.000000,1.871802,0.000000
12684,speed,0.000000,1.466337,0.000000
12685,spera,0.000000,1.871802,0.000000
12686,speras,0.000000,1.871802,0.000000
12687,spero,0.000000,1.871802,0.000000
12688,speros,0.000000,1.871802,0.000000
12689,splash,0.001145,0.262364,0.000301
12690,spread,0.002291,0.367725,0.000842
12691,spreading,0.000000,1.871802,0.000000
12692,sr,0.000000,1.871802,0.000000
12693,sta,0.000000,1.871802,0.000000
12694,stained,0.000000,1.466337,0.000000
12695,stame,0.000000,1.871802,0.000000
12696,stand,0.000000,1.871802,0.000000
12697,standing,0.000000,1.871802,0.000000
12698,stared,0.000000,0.955511,0.000000
12699,staring,0.000000,1.871802,0.000000
12700,start,0.000000,1.871802,0.000000
12701,started,0.000000,0.773190,0.000000
12702,starting,0.000000,1.871802,0.000000
12703,startle,0.000000,1.871802,0.000000
12704,startled,0.000000,1.871802,0.000000
12705,startling,0.000000,1.871802,0.000000
12706,stas,0.000000,1.871802,0.000000
12707,state,0.000000,1.871802,0.000000
12708,stationed,0.000000,1.871802,0.000000
12709,stay,0.000000,1.871802,0.000000
12710,stayed,0.001145,0.955511,0.001095
12711,ste,0.000000,1.871802,0.000000
12712,steady,0.002291,0.485508,0.001112
12713,steis,0.000000,1.871802,0.000000
12714,stela,0.000000,1.871802,0.000000
12715,stelo,0.000000,1.871802,0.000000
12716,steme,0.000000,1.871802,0.000000
12717,step,0.002291,0.167054,0.000383
12718,stepped,0.000000,0.773190,0.000000
12719,steps,0.000000,1.466337,0.000000
12720,stes,0.000000,1.871802,0.000000
12721,stesos,0.000000,1.871802,0.000000
12722,stianesca,0.000000,1.871802,0.000000
12723,stica,0.000000,1.871802,0.000000
12724,sticas,0.000000,1.871802,0.000000
12725,stico,0.000000,1.871802,0.000000
12726,sticos,0.000000,1.871802,0.000000
12727,still,0.004582,0.080043,0.000367
12728,stillness,0.005727,0.167054,0.000957
12729,stima,0.000000,1.871802,0.000000
12730,stimas,0.000000,1.871802,0.000000
12731,stirred,0.000000,0.773190,0.000000
12732,sto,0.000000,1.871802,0.000000
12733,stome,0.000000,1.871802,0.000000
12734,stomo,0.000000,1.871802,0.000000
12735,stone,0.001145,0.955511,0.001095
12736,stood,0.002291,0.262364,0.000601
12737,stopped,0.002291,0.485508,0.001112
12738,stor,0.000000,1.871802,0.000000
12739,stos,0.000000,1.871802,0.000000
12740,straight,0.001145,0.955511,0.001095
12741,straightening,0.000000,1.871802,0.000000
12742,streaks,0.000000,1.466337,0.000000
12743,stream,0.001145,1.466337,0.001680
12744,stretch,0.000000,0.955511,0.000000
12745,stretched,0.001145,0.167054,0.000191
12746,stretching,0.000000,1.871802,0.000000
12747,strict,0.001145,1.871802,0.002144
12748,strokes,0.000000,1.871802,0.000000
12749,struck,0.000000,1.871802,0.000000
12750,suadente,0.000000,1.871802,0.000000
12751,suave,0.000000,1.871802,0.000000
12752,suavidad,0.000000,1.871802,0.000000
12753,sub,0.000000,1.871802,0.000000
12754,suba,0.000000,1.871802,0.000000
12755,sube,0.000000,1.871802,0.000000
12756,suben,0.000000,1.871802,0.000000
12757,subi,0.000000,1.871802,0.000000
12758,subid,0.000000,1.871802,0.000000
12759,subido,0.000000,1.871802,0.000000
12760,subie,0.000000,1.871802,0.000000
12761,subiendo,0.000000,1.871802,0.000000
12762,subieron,0.000000,1.871802,0.000000
12763,subiese,0.000000,1.871802,0.000000
12764,subio,0.000000,1.871802,0.000000
12765,subir,0.000000,1.871802,0.000000
12766,subirme,0.000000,1.871802,0.000000
12767,subirse,0.000000,1.871802,0.000000
12768,subiste,0.000000,1.871802,0.000000
12769,subjeto,0.000000,1.871802,0.000000
12770,sublimado,0.000000,1.871802,0.000000
12771,succeeded,0.001145,1.871802,0.002144
12772,success,0.000000,0.485508,0.000000
12773,successful,0.000000,1.466337,0.000000
12774,suceda,0.000000,1.871802,0.000000
12775,sucede,0.000000,1.871802,0.000000
12776,suceden,0.000000,1.871802,0.000000
12777,suceder,0.000000,1.871802,0.000000
12778,sucedera,0.000000,1.871802,0.000000
12779,sucederi,0.000000,1.871802,0.000000
12780,sucederles,0.000000,1.871802,0.000000
12781,sucedernos,0.000000,1.871802,0.000000
12782,sucedi,0.000000,1.871802,0.000000
12783,sucedida,0.000000,1.871802,0.000000
12784,sucedidas,0.000000,1.871802,0.000000
12785,sucedido,0.000000,1.871802,0.000000
12786,sucedidos,0.000000,1.871802,0.000000
